alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
6.4750000000000000e+01   1.1436069325748071e-04   2.3453653000000000e+02   3.5333543809949170e+15   2.5700000000000000e+05   3.4415616810684251e-07   2.0999696026404499e-01   1.1510631806731974e-05   8.9168252208160334e-10   4.5635488326324121e-09   2.1959547378186863e-09   6.7935637502942602e-10   1.5316174954152402e-06   3.5077136181521583e-08   7.9793189817841892e-19   1.3118148433514167e-11   1.4993580629519880e-07   1.4388806508568989e-15   8.0713781603538514e-20   2.5230427206586965e-09   1.1085860080380294e-11   3.7178563638037441e-17   6.8006037457671733e-31   1.7193954248955908e-30   1.3748683880936350e-27   1.0869553691711492e-20   1.2720958023531556e-18   2.8911709611141267e-14   2.6927933965505524e-28   5.9940329619500936e-51   2.1964417968745255e-97   1.2106272215682793e-98   7.6918780049219315e-22   4.6506778561127347e-35   9.2029563337271816e-75   2.3552881521501834e-07   3.6099405039577296e-14   1.1223744996494559e-12   4.0481928853953257e-16   1.3792558898627527e-09   4.0294656870764758e-16   1.0614036236399828e-21   1.0966719271211506e-14   -1.4000951551132331e-102 3.6000000000000002e-04   9.2186151358374298e-07   1.7405686605886288e-30   1.9076274520171423e+00   2.2811895322383600e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5250000000000000e+01   1.0646113033198836e-04   2.3316455999999999e+02   3.3086394697969055e+15   2.6200000000000000e+05   3.6016871343141735e-07   2.0999701932753145e-01   1.1427721044517001e-05   1.0472468820810438e-09   4.8177639626750123e-09   2.3165759344673644e-09   7.2151372200202519e-10   1.6012628925562174e-06   3.7562472170986829e-08   7.9942485484308831e-19   1.2514474938187837e-11   1.4962196155399116e-07   1.5069512005414904e-15   8.3324847973155567e-20   2.4777711996290271e-09   1.0805435107829286e-11   3.8400927241068110e-17   8.2271027903821848e-31   2.0967397765120519e-30   1.6352359913113283e-27   1.2087561366989984e-20   1.2688620181041144e-18   2.8911711636080978e-14   3.1750317218642128e-28   8.3000612307982851e-51   3.6615078840077998e-97   1.2053260868965903e-98   7.6002419073053205e-22   5.0129880011199325e-35   1.3281028038743754e-74   2.1890924681901710e-07   3.2977767563901163e-14   1.1868704308811891e-12   3.6922260778453176e-16   1.3323177321370307e-09   3.7115193702687083e-16   8.5337958558988864e-22   7.4614164312007831e-15   -8.8080990196985270e-103 3.6000000000000002e-04   5.8950122490983009e-07   1.6298716599984756e-30   2.0448283377715946e+00   2.4490902270294579e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5750000000000000e+01   9.9066492521342358e-05   2.3179281000000000e+02   3.0970466004214100e+15   2.6700000000000000e+05   3.7772556258360081e-07   2.0999707747517241e-01   1.1341027074610578e-05   1.2308369235035777e-09   5.0785947572177077e-09   2.4396456459684902e-09   7.6397589857018969e-10   1.6740270333879401e-06   4.0323115937091234e-08   7.9984257207904764e-19   1.1924301916653066e-11   1.4932599903011143e-07   1.5757031052252282e-15   8.5835213151711210e-20   2.4364135061409295e-09   1.0525538436817566e-11   3.9646878024448315e-17   9.9022088929803207e-31   2.5478991383574162e-30   1.9440997881615497e-27   1.3432281313637857e-20   1.2657429414728892e-18   2.8911713421167152e-14   3.7345693121363137e-28   1.1424486511344269e-50   6.0318864356291833e-97   1.1998823831669972e-98   7.4929414369366775e-22   5.4023837972919068e-35   1.9028986222217278e-74   2.0374413651853580e-07   3.0052437283446008e-14   1.2542250276863625e-12   3.3684687975320808e-16   1.2876481155400515e-09   3.4104599363567278e-16   6.8429887552073258e-22   4.9734939905017427e-15   -5.4003985337383658e-103 3.6000000000000002e-04   3.6922231339359254e-07   1.5256387194194137e-30   2.1927479762650472e+00   2.6304941605480860e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.6250000000000000e+01   9.2147133727400691e-05   2.3042129000000000e+02   2.8978782867551280e+15   2.7200000000000000e+05   3.9695677109636214e-07   2.0999713496759514e-01   1.1250394978267392e-05   1.4476620554157076e-09   5.3458360996874277e-09   2.5649909350666501e-09   8.0654498195122254e-10   1.7500310493798746e-06   4.3389337808196676e-08   7.9915735658718506e-19   1.1348532401731560e-11   1.4904596323064312e-07   1.6447811632267506e-15   8.8226037702300508e-20   2.3988682292735995e-09   1.0245239152607706e-11   4.0919540483846342e-17   1.1859355298548462e-30   3.0856027243358659e-30   2.3100840372491427e-27   1.4913992714699072e-20   1.2627043680255429e-18   2.8911714990307405e-14   4.3817967557227231e-28   1.5631931131635517e-50   9.8194670005126862e-97   1.1942903450910926e-98   7.3701534622195708e-22   5.8199905426956285e-35   2.7067906957666202e-74   1.8987720320448735e-07   2.7316608089365921e-14   1.3248186626065834e-12   3.0734518100398129e-16   1.2451092543840527e-09   3.1259703732306006e-16   5.4767331766921221e-22   3.2430098137458439e-15   -3.2205410858688517e-103 3.6000000000000002e-04   2.2612670524987812e-07   1.4275262496330681e-30   2.3524576780042761e+00   2.8265800418176728e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.6750000000000000e+01   8.5674992632781574e-05   2.2904997000000000e+02   2.7104709070588075e+15   2.7700000000000000e+05   4.1800820586699552e-07   2.0999719203147643e-01   1.1155666306779486e-05   1.7039331237598154e-09   5.6192723417225026e-09   2.6924293004379832e-09   8.4901330816267067e-10   1.8293969510315091e-06   4.6795030481165284e-08   7.9735206394495859e-19   1.0787917117144879e-11   1.4877999842716301e-07   1.7137829758330624e-15   9.0479610161758603e-20   2.3650501416861680e-09   9.9640508773063930e-12   4.2222367179699883e-17   1.4134741313588044e-30   3.7244972044434810e-30   2.7432245055120895e-27   1.6543262707429266e-20   1.2597136793690237e-18   2.8911716365519187e-14   5.1280814536870716e-28   2.1263468296435482e-50   1.5796406307115178e-96   1.1885440700706872e-98   7.2322173355019113e-22   6.2668289078339924e-35   3.8222800822681583e-74   1.7717198684888461e-07   2.4764453698302746e-14   1.3990899526632207e-12   2.8042873194648700e-16   1.2045737763858771e-09   2.8578131346637767e-16   4.3762072063931717e-22   2.0652325297180013e-15   -1.8640134976170592e-103 3.6000000000000002e-04   1.3520581524682701e-07   1.3352073433787229e-30   2.5249019417777530e+00   3.0386376058063238e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.7250000000000000e+01   7.9623516419803804e-05   2.2767885999999999e+02   2.5341922523771270e+15   2.8200000000000000e+05   4.4104432771019134e-07   2.0999724886215396e-01   1.1056679693287805e-05   2.0070662609130309e-09   5.8986736071219760e-09   2.8217665877888645e-09   8.9116274722783580e-10   1.9122468407535262e-06   5.0578129635248296e-08   7.9442014151422092e-19   1.0243075386854473e-11   1.4852634049507639e-07   1.7822597792074523e-15   9.2579707182136246e-20   2.3348911237102761e-09   9.6818087197933460e-12   4.3559153080032664e-17   1.6767229147801042e-30   4.4813850953939458e-30   3.2551664369179323e-27   1.8330832958079639e-20   1.2567398503333175e-18   2.8911717567037125e-14   5.9857610357247155e-28   2.8755525851013544e-50   2.5110676458870821e-96   1.1826375176763617e-98   7.0796212459501420e-22   6.7438007408967457e-35   5.3578361731668095e-74   1.6550911393456905e-07   2.2390443845327991e-14   1.4775402094376612e-12   2.5584446800346224e-16   1.1659237654147241e-09   2.6057625179314530e-16   3.4910751198377275e-22   1.2821564725653111e-15   -1.0446001650424152e-103 3.6000000000000002e-04   7.8761186716266558e-08   1.2483705676734615e-30   2.7115022355865004e+00   3.2680789394830390e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.7750000000000000e+01   7.3967588108214165e-05   2.2630796000000001e+02   2.3684408417490675e+15   2.8700000000000000e+05   4.6625118296948637e-07   2.0999730562510369e-01   1.0953271605801103e-05   2.3659272965043387e-09   6.1837889228884332e-09   2.9527930896658745e-09   9.3276391641107930e-10   1.9987019665313956e-06   5.4781063772882680e-08   7.9036390973341764e-19   9.7145012698756898e-12   1.4828330919721125e-07   1.8497071331012200e-15   9.4511935223316919e-20   2.3083409956270049e-09   9.3985729102016198e-12   4.4934019505226028e-17   1.9798170295367099e-30   5.3754971889689023e-30   3.8593948429091646e-27   2.0287557230632397e-20   1.2537534108863325e-18   2.8911718613414889e-14   6.9681327195129673e-28   3.8662576045623292e-50   3.9444123319427386e-96   1.1765645097331889e-98   6.9129891921425894e-22   7.2516831415169093e-35   7.4545957548014592e-74   1.5478421476919830e-07   2.0188919645702119e-14   1.5607400889791883e-12   2.3337372573287195e-16   1.1290499044307345e-09   2.3695640649670029e-16   2.7801025388159183e-22   7.7445079300222361e-16   -5.6531237393495561e-104 3.6000000000000002e-04   4.4612094251120830e-08   1.1667196264773730e-30   2.9134714220357916e+00   3.5164508796212108e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.8250000000000000e+01   6.8683456557757833e-05   2.2493727999999999e+02   2.2126443733127482e+15   2.9200000000000000e+05   4.9383997003224578e-07   2.0999736245700887e-01   1.0845277271735745e-05   2.7911306753631566e-09   6.4743396901230016e-09   3.0852800883118113e-09   9.7357506910972662e-10   2.0888815805601837e-06   5.9451232565079636e-08   7.8519383238739172e-19   9.2025776679276256e-12   1.4804930077960797e-07   1.9155621240729945e-15   9.6264050318781463e-20   2.2853683088599086e-09   9.1145521989006566e-12   4.6351419025263757e-17   2.3271130967080446e-30   6.4287890051612463e-30   4.5714910236309719e-27   2.2424314505945195e-20   1.2507264377729356e-18   2.8911719521622529e-14   8.0894147684670860e-28   5.1683917303143786e-50   6.1224212141757164e-96   1.1703187318927714e-98   6.7330649479402830e-22   7.7911341766078922e-35   1.0294245361764865e-73   1.4490587342301800e-07   1.8153849098236298e-14   1.6493379842448593e-12   2.1282609486134514e-16   1.0938507117230602e-09   2.1489098829459269e-16   2.2098301419481500e-22   4.5413595374383580e-16   -2.9457612968670934e-104 3.6000000000000002e-04   2.4525095373736539e-08   1.0899725976910090e-30   3.1317837962047084e+00   3.7854488500911212e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.8750000000000000e+01   6.3748669298294182e-05   2.2356680000000000e+02   2.0662588495838662e+15   2.9700000000000000e+05   5.2405114933816639e-07   2.0999741946585138e-01   1.0732531803065182e-05   3.2954010818641213e-09   6.7700103112119356e-09   3.2189749452294890e-09   1.0133404603862482e-09   2.1829015744741761e-06   6.4641512837072588e-08   7.7892661070934815e-19   8.7075790491342551e-12   1.4782278079257975e-07   1.9791912876352051e-15   9.7826245032028212e-20   2.2659611304027126e-09   8.8300441031175368e-12   4.7816119403218093e-17   2.7231502510043216e-30   7.6662748807186997e-30   5.4094294848233091e-27   2.4751964814729180e-20   1.2476325062578679e-18   2.8911720307140324e-14   9.3646969364878008e-28   6.8695114991827784e-50   9.3901900683037744e-96   1.1638937367289527e-98   6.5406922837730468e-22   8.3627151231941090e-35   1.4108150792545305e-73   1.3579399329017854e-07   1.6278715341497661e-14   1.7440707664031177e-12   1.9403276872024169e-16   1.0602318580935484e-09   1.9434275262202363e-16   1.7531351983888403e-22   2.5792692571304215e-16   -1.4732198714703391e-104 3.6000000000000002e-04   1.3052860998353929e-08   1.0178615022580621e-30   3.3680596796459858e+00   4.0769321647011854e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.9250000000000000e+01   5.9142008861007282e-05   2.2219656000000001e+02   1.9287665011623132e+15   3.0200000000000000e+05   5.5715953312981626e-07   2.0999747673053795e-01   1.0614871526264116e-05   3.8940207177530611e-09   7.0704400354643301e-09   3.3535973415462733e-09   1.0517876027618359e-09   2.2808728716565149e-06   7.0410791774298391e-08   7.7158625302345316e-19   8.2297001278462841e-12   1.4760227697036748e-07   2.0398970280190736e-15   9.9191401880506898e-20   2.2501278593573919e-09   8.5453864700920844e-12   4.9333222777964277e-17   3.1725934776072346e-30   9.1163793733648538e-30   6.3939052230208300e-27   2.7281252949447042e-20   1.2444466978045793e-18   2.8911720984050122e-14   1.0809843898196269e-27   9.0784067791174451e-50   1.4230756105084732e-95   1.1572829475594231e-98   6.3367874395000103e-22   8.9669358214213234e-35   1.9187652491491363e-73   1.2737808626622136e-07   1.4556484958134983e-14   1.8457772051936662e-12   1.7684240167974479e-16   1.0281055505806759e-09   1.7526758421336541e-16   1.3880227181470953e-22   1.4151033360040266e-16   -7.0456751115833285e-105 3.6000000000000002e-04   6.7076156001788128e-09   9.5013128136074536e-31   3.6240099468104439e+00   4.3929411329590229e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.9750000000000000e+01   5.4843431142390151e-05   2.2082650000000001e+02   1.7996760701205668e+15   3.0700000000000000e+05   5.9347977660907421e-07   2.0999753429914736e-01   1.0492135593193105e-05   4.6053623157405020e-09   7.3752083321296687e-09   3.4888318513494649e-09   1.0886227909488325e-09   2.3828995165041621e-06   7.6824523985337789e-08   7.6320292855050633e-19   7.7690679830676963e-12   1.4738637224795295e-07   2.0968976775943523e-15   1.0035529379932161e-19   2.2378981029866846e-09   8.2609272423781943e-12   5.0908108560402630e-17   3.6801554954091254e-30   1.0811372402918043e-29   7.5487413200261327e-27   3.0022897391451091e-20   1.2411454263741430e-18   2.8911721565124358e-14   1.2441436653934104e-27   1.1929313772425845e-49   2.1309732515715005e-95   1.1504796648245462e-98   6.1223032997993909e-22   9.6043311847293230e-35   2.5895605173410188e-73   1.1959626779491662e-07   1.2979633442308422e-14   1.9554147295658681e-12   1.6111877359890160e-16   9.9738998357267115e-10   1.5761510993834596e-16   1.0966590418566241e-22   7.4782634870381215e-17   -3.2091467302709461e-105 3.6000000000000002e-04   3.3190061843848737e-09   8.8653993601998368e-31   3.9011570920149166e+00   4.7357158352801472e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.0250000000000000e+01   5.0834007146153720e-05   2.1945668000000001e+02   1.6785197453287925e+15   3.1200000000000000e+05   6.3337378054810169e-07   2.0999759218694819e-01   1.0364167847767683e-05   5.4515635394460369e-09   7.6838246676448435e-09   3.6243241438313178e-09   1.1235221484469404e-09   2.4890764474537261e-06   8.3955312153217189e-08   7.5382114229388685e-19   7.3258254151141758e-12   1.4717369772305393e-07   2.1493469737527445e-15   1.0131673744739409e-19   2.2293236682142559e-09   7.9769920984621419e-12   5.2546470753684900e-17   4.2504563303348094e-30   1.2787770578276292e-29   8.9013180592026752e-27   3.2987482708911445e-20   1.2377064636845015e-18   2.8911722061913350e-14   1.4276602633111533e-27   1.5586541373785506e-49   3.1528919963363680e-95   1.1434770733959292e-98   5.8981733555027547e-22   1.0275580389127101e-34   3.4678292119180925e-73   1.1239368914192739e-07   1.1540152303788826e-14   2.0740799235421951e-12   1.4673783119516960e-16   9.6800884084057334e-10   1.4132892571301296e-16   8.6458362063094885e-23   3.7943728447339191e-17   -1.3856729633810927e-105 3.6000000000000002e-04   1.5760384844773898e-09   8.2685701740334597e-31   4.2016526564791539e+00   5.1077173875207178e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.0750000000000000e+01   4.7095867158675455e-05   2.1808705000000000e+02   1.5648540328302245e+15   3.1700000000000000e+05   6.7725735959206435e-07   2.0999765037341087e-01   1.0230819043085151e-05   6.4593156956856152e-09   7.9957111534802423e-09   3.7596729330682541e-09   1.1561153551539177e-09   2.5994868938347735e-06   9.1883506589918054e-08   7.4352003681702937e-19   6.9003234210038713e-12   1.4696292565061917e-07   2.1963124709287724e-15   1.0207767470800615e-19   2.2244796618616915e-09   7.6938860845227728e-12   5.4254241572311039e-17   4.8877565513569441e-30   1.5086896921080255e-29   1.0483132849339884e-26   3.6185670952983915e-20   1.2341086497976389e-18   2.8911722484831343e-14   1.6332943270474849e-27   2.0249890821273365e-49   4.6086011086513258e-95   1.1362682519789628e-98   5.6652332650207130e-22   1.0981682129986233e-34   4.6075813381699560e-73   1.0572178472679179e-07   1.0229515175589502e-14   2.2030304686655030e-12   1.3358676120003390e-16   9.3989084729333187e-10   1.2634718036395857e-16   6.8007579055987628e-23   1.8417740594694216e-17   -5.6421549949236200e-106 3.6000000000000002e-04   7.1564280859492168e-10   7.7086405558139135e-31   4.5275410637481164e+00   5.5116510952073936e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.1250000000000000e+01   4.3612147155063256e-05   2.1671764999999999e+02   1.4582571001867382e+15   3.2200000000000000e+05   7.2560223410882154e-07   2.0999770880392166e-01   1.0091949357233706e-05   7.6608605116457635e-09   8.3102660798353485e-09   3.8944636858706878e-09   1.1859524518635785e-09   2.7141993479382140e-06   1.0069782078815725e-07   7.3250377106701104e-19   6.4938335086064706e-12   1.4675276236000136e-07   2.2368197227657589e-15   1.0264319084660302e-19   2.2234656852113220e-09   7.4120015787917245e-12   5.6038159786720305e-17   5.5952832218378564e-30   1.7755448078974204e-29   1.2330201054532965e-26   3.9627540547408030e-20   1.2303324816162836e-18   2.8911722843241498e-14   1.8628195387756255e-27   2.6160259117344284e-49   6.6513599012317112e-95   1.1288461852438392e-98   5.4240968345021777e-22   1.1724206688036610e-34   6.0714654339193473e-73   9.9535805783159641e-08   9.0384450851271566e-15   2.3436900065432875e-12   1.2156312306120346e-16   9.1296936663946594e-10   1.1259935516759159e-16   5.3359889205114783e-23   8.5179202145589044e-18   -2.1532956742352183e-106 3.6000000000000002e-04   3.0951154893603328e-10   7.1835325132351636e-31   4.8809785858782799e+00   5.9504927464070567e+00   1.0000000000000001e-05   1.0000000000000001e-05   
