alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
5.9250000000000000e+06   2.4501990227436635e-04   2.4964219000000000e+02   7.1088622000000000e+15   2.0200000000000000e+05   2.4909214000000000e-07   2.0999608000000000e-01   1.2249910999999999e-05   1.5835390000000000e-10   2.2006244000000000e-09   1.0451131999999999e-09   2.6903255999999998e-10   9.0714931000000001e-07   2.0347998000000001e-08   7.2062039000000004e-19   2.0012559999999998e-11   1.5468639000000000e-07   7.9095777000000004e-16   4.9910025999999999e-20   3.3181657999999998e-09   1.5104744000000000e-11   2.4054456000000001e-17   5.1995898000000002e-32   1.3778800000000001e-31   1.9955667000000000e-28   3.2464401000000001e-21   1.2940753999999999e-18   2.8704191000000003e-14   3.6206562999999999e-29   9.7637664999999994e-53   3.0550049000000001e-100  1.3740738000000000e-98   7.4571798999999995e-22   2.0961909000000001e-35   8.8661531000000004e-77   6.0410119999999998e-07   8.7229678999999999e-14   5.4606882999999999e-13   1.2402379000000000e-15   2.0914221000000001e-09   8.8665708000000003e-16   1.2999556000000000e-20   2.7217660000000001e-13   9.9999999999999996e-39   3.6000000112535591e-04   7.8962972559207034e-01   4.4680584999999999e-05   3.5019026000000000e-30   9.0908504000000001e-01   1.0734040000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
5.9750000000000000e+06   2.2906129351290319e-04   2.4826787999999999e+02   6.6826373000000000e+15   2.0700000000000000e+05   2.5518819000000000e-07   2.0999618000000000e-01   1.2201439999999999e-05   1.8470650999999999e-10   2.3572508000000002e-09   1.1222715000000000e-09   2.9454499999999999e-10   9.4815592999999999e-07   2.1173595999999998e-08   7.2608021000000001e-19   1.9342584000000000e-11   1.5402482000000001e-07   8.3396348000000001e-16   5.2290223000000001e-20   3.2186366000000001e-09   1.4334671999999999e-11   2.4984800000000000e-17   6.6466039999999995e-32   1.7448177000000000e-31   2.3698580000000002e-28   3.6148138999999998e-21   1.2871315999999999e-18   2.8704198000000002e-14   4.3505110999999998e-29   1.4315153000000001e-52   5.5657864000000000e-100  1.3696336999999999e-98   7.4724542000000004e-22   2.2393418999999999e-35   1.3635340000000000e-76   5.5300391000000004e-07   7.8832075999999996e-14   5.9139703000000003e-13   1.0935051000000000e-15   2.0063445000000001e-09   8.0953226000000005e-16   9.8819948999999999e-21   2.1608824000000000e-13   9.9999999999999996e-39   3.5999999581003746e-04   7.8962967779939408e-01   3.3346248999999997e-05   3.2919394999999998e-30   9.7163845999999998e-01   1.1472640999999999e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.0250000000000000e+06   2.1406431316933175e-04   2.4689377999999999e+02   6.2798727000000000e+15   2.1200000000000000e+05   2.6180526000000000e-07   2.0999627000000001e-01   1.2150656999999999e-05   2.1552164000000001e-10   2.5224034000000001e-09   1.2034892999999999e-09   3.2174141999999998e-10   9.9104589999999997e-07   2.2092282000000001e-08   7.3177980999999999e-19   1.8675843000000001e-11   1.5341217999999999e-07   8.7952231000000002e-16   5.4742422999999999e-20   3.1247584999999998e-09   1.3683940000000000e-11   2.5936612999999999e-17   8.4593102000000001e-32   2.2032729000000002e-31   2.8161688000000001e-28   4.0267883999999999e-21   1.2807910999999999e-18   2.8704203000000001e-14   5.2227461999999997e-29   2.0913163999999998e-52   1.0116712999999999e-99   1.3650984999999999e-98   7.4851573999999995e-22   2.4012294999999999e-35   2.0893702000000001e-76   5.0676409999999996e-07   7.1584372000000004e-14   6.3867974000000003e-13   9.7001709000000006e-16   1.9261566000000000e-09   7.4243440000000001e-16   7.5994883000000004e-21   1.6982919000000000e-13   9.9999999999999996e-39   3.6000000445868908e-04   7.8962963487147730e-01   2.4628113000000001e-05   3.0935334000000002e-30   1.0388953000000001e+00   1.2266778000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.0750000000000000e+06   1.9997574412696157e-04   2.4551989000000000e+02   5.8993934000000000e+15   2.1700000000000000e+05   2.6904818000000001e-07   2.0999635999999999e-01   1.2097469000000001e-05   2.5159203000000000e-10   2.6958802000000001e-09   1.2886140000000000e-09   3.5054486000000000e-10   1.0359030999999999e-06   2.3114495000000000e-08   7.3755478000000002e-19   1.8012007000000000e-11   1.5284436000000000e-07   9.2757226999999999e-16   5.7257677000000004e-20   3.0363725999999999e-09   1.3127228000000000e-11   2.6906805000000001e-17   1.0714816999999999e-31   2.7733614000000000e-31   3.3484499000000002e-28   4.4873351000000000e-21   1.2749925000000000e-18   2.8704209000000000e-14   6.2625746000000005e-29   3.0421775000000002e-52   1.8309093999999999e-99   1.3604633000000000e-98   7.4931981999999997e-22   2.5810317000000002e-35   3.1874920999999999e-76   4.6498370000000000e-07   6.5243106000000004e-14   6.8784399000000003e-13   8.6508051999999995e-16   1.8504944000000000e-09   6.8321810000000003e-16   5.9024509999999996e-21   1.3204562000000001e-13   9.9999999999999996e-39   3.5999999593178513e-04   7.8962958713567954e-01   1.8016453000000001e-05   2.9061051000000001e-30   1.1105035999999999e+00   1.3120982999999999e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1250000000000000e+06   1.8674504879982411e-04   2.4414622000000000e+02   5.5400771000000000e+15   2.2200000000000000e+05   2.7701296999999999e-07   2.0999644000000001e-01   1.2041773000000000e-05   2.9385565000000002e-10   2.8774829000000000e-09   1.3774952000000000e-09   3.8086729000000002e-10   1.0828153000000001e-06   2.4251480000000001e-08   7.4324644000000005e-19   1.7351429999999998e-11   1.5231760999999999e-07   9.7803058999999993e-16   5.9825126000000002e-20   2.9533133999999999e-09   1.2643836000000000e-11   2.7893207000000000e-17   1.3502869000000000e-31   3.4790184999999999e-31   3.9833127999999999e-28   5.0019140999999998e-21   1.2696790999999999e-18   2.8704213999999999e-14   7.4991876999999997e-29   4.4042106999999998e-52   3.2937556999999999e-99   1.3557230999999999e-98   7.4947042000000000e-22   2.7787651000000001e-35   4.8385130000000002e-76   4.2725671999999999e-07   5.9621878999999999e-14   7.3883049999999998e-13   7.7504054999999997e-16   1.7790276000000001e-09   6.3023614999999997e-16   4.6224796000000003e-21   1.0151473000000000e-13   9.9999999999999996e-39   3.5999998989183745e-04   7.8962954489005988e-01   1.3052079000000001e-05   2.7291020000000000e-30   1.1865462000000000e+00   1.4040187000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1750000000000000e+06   1.7432424131218389e-04   2.4277276000000001e+02   5.2008526000000000e+15   2.2700000000000000e+05   2.8578927000000002e-07   2.0999651000000000e-01   1.1983463000000000e-05   3.4342227000000002e-10   3.0670193999999998e-09   1.4699857000000001e-09   4.1261086999999998e-10   1.1318738000000000e-06   2.5515420999999999e-08   7.4870557000000000e-19   1.6694936999999999e-11   1.5182849000000001e-07   1.0307941000000000e-15   6.2432148999999994e-20   2.8754117999999998e-09   1.2217012000000000e-11   2.8894488999999997e-17   1.6927332000000001e-31   4.3486411000000001e-31   4.7405164000000002e-28   5.5765042999999998e-21   1.2647979000000000e-18   2.8704217999999998e-14   8.9662857999999997e-29   6.3433013000000000e-52   5.8822754999999998e-99   1.3508728000000000e-98   7.4880315000000002e-22   2.9949708000000002e-35   7.3048791000000002e-76   3.9318723000000000e-07   5.4579064999999997e-14   7.9160154999999997e-13   6.9705779000000003e-16   1.7114564000000001e-09   5.8223690000000004e-16   3.6444727000000000e-21   7.7116134000000005e-14   9.9999999999999996e-39   3.5999999307805800e-04   7.8962950843993829e-01   9.3394587000000006e-06   2.5619964000000000e-30   1.2683405000000001e+00   1.5029756000000001e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2250000000000000e+06   1.6266779704486898e-04   2.4139952000000000e+02   4.8806976000000000e+15   2.3200000000000000e+05   2.9546297999999998e-07   2.0999659000000001e-01   1.1922427999999999e-05   4.0160554000000001e-10   3.2643060999999999e-09   1.5659430000000000e-09   4.4566884000000003e-10   1.1831735999999999e-06   2.6919593000000001e-08   7.5379566000000000e-19   1.6043652999999999e-11   1.5137379000000000e-07   1.0857416000000001e-15   6.5064542000000005e-20   2.8024974000000002e-09   1.1833338000000001e-11   2.9910077000000003e-17   2.1107746000000002e-31   5.4158192999999997e-31   5.6435253000000002e-28   6.2176188000000002e-21   1.2602991000000001e-18   2.8704221999999997e-14   1.0702632000000000e-28   9.0870586000000000e-52   1.0418097000000000e-98   1.3459072000000000e-98   7.4717650999999998e-22   3.2305213000000000e-35   1.0965055000000000e-75   3.6240061000000001e-07   5.0007918000000002e-14   8.4614762999999997e-13   6.2892642000000000e-16   1.6475076000000001e-09   5.3827977999999998e-16   2.8886313999999999e-21   5.7838513000000005e-14   9.9999999999999996e-39   3.5999999262400524e-04   7.8962945809241258e-01   6.5964634999999996e-06   2.4042845000000001e-30   1.3562645000000000e+00   1.6095538000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2750000000000000e+06   1.5173250034131584e-04   2.4002647999999999e+02   4.5786366000000000e+15   2.3700000000000000e+05   3.0611868000000002e-07   2.0999666000000000e-01   1.1858551000000000e-05   4.6996082999999997e-10   3.4691671999999999e-09   1.6652279000000000e-09   4.7992615000000003e-10   1.2368132000000000e-06   2.8478533000000000e-08   7.5839376000000000e-19   1.5398862999999999e-11   1.5095056000000000e-07   1.1427314000000001e-15   6.7706728000000002e-20   2.7344016000000001e-09   1.1482183999999999e-11   3.0940052000000003e-17   2.6180962000000000e-31   6.7201847000000004e-31   6.7201691000000000e-28   6.9323306000000005e-21   1.2561358999999999e-18   2.8704225000000003e-14   1.2752660000000001e-28   1.2945825999999999e-51   1.8284662999999999e-98   1.3408208999999999e-98   7.4447148000000003e-22   3.4864982999999999e-35   1.6360684000000000e-75   3.3455027000000001e-07   4.5828636999999998e-14   9.0249408000000000e-13   5.6892991999999997e-16   1.5869322999999999e-09   4.9766665999999997e-16   2.2987849000000002e-21   4.2792627000000000e-14   9.9999999999999996e-39   3.6000000524173507e-04   7.8962941409899623e-01   4.5949388000000000e-06   2.2554859999999999e-30   1.4508029000000000e+00   1.7243902000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3250000000000000e+06   1.4147738093186257e-04   2.3865367000000001e+02   4.2937387000000000e+15   2.4200000000000000e+05   3.1784209999999999e-07   2.0999672000000000e-01   1.1791707999999999e-05   5.5033135999999996e-10   3.6814355999999999e-09   1.7677048999999999e-09   5.1525977000000005e-10   1.2928946000000000e-06   3.0208237999999998e-08   7.6239229000000004e-19   1.4761912999999999e-11   1.5055602000000001e-07   1.2016042000000001e-15   7.0342003000000003e-20   2.6709591000000002e-09   1.1155230000000000e-11   3.1985082999999998e-17   3.2302778000000002e-31   8.3083571000000000e-31   8.0033822000000002e-28   7.7282648000000002e-21   1.2522641000000000e-18   2.8704228000000003e-14   1.5167069000000000e-28   1.8340038000000000e-51   3.1782694999999997e-98   1.3356086000000000e-98   7.4059054000000004e-22   3.7641100000000000e-35   2.4260869000000001e-75   3.0932029000000001e-07   4.1981975999999999e-14   9.6070550999999997e-13   5.1572649000000004e-16   1.5295029000000000e-09   4.5988532000000002e-16   1.8347533999999999e-21   3.1202734000000002e-14   9.9999999999999996e-39   3.5999999254728753e-04   7.8962937673602906e-01   3.1530350000000000e-06   2.1151422000000000e-30   1.5526295999999999e+00   1.8481791999999999e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3750000000000000e+06   1.3186357431839972e-04   2.3728106000000000e+02   4.0251168000000000e+15   2.4700000000000000e+05   3.3072215000000000e-07   2.0999677999999999e-01   1.1721773000000000e-05   6.4490202999999996e-10   3.9009494000000001e-09   1.8732402000000001e-09   5.5153881999999995e-10   1.3515232000000000e-06   3.2126380999999998e-08   7.6569755999999996e-19   1.4134128000000001e-11   1.5018758999999999e-07   1.2621755999999999e-15   7.2952797000000000e-20   2.6120113000000000e-09   1.0846045000000000e-11   3.3046338000000000e-17   3.9649623999999999e-31   1.0235055999999999e-30   9.5320888999999996e-28   8.6136233999999995e-21   1.2486415000000000e-18   2.8704231000000002e-14   1.8003490000000001e-28   2.5835826000000000e-51   5.4691156999999998e-98   1.3302647000000000e-98   7.3545686000000003e-22   4.0646318999999999e-35   3.5749204000000002e-75   2.8642644000000001e-07   3.8424175000000001e-14   1.0208910000000001e-12   4.6826168000000003e-16   1.4750108999999999e-09   4.2456452000000001e-16   1.4673256000000001e-21   2.2399932000000001e-14   9.9999999999999996e-39   3.5999998807488022e-04   7.8962933616941877e-01   2.1296054000000000e-06   1.9828161999999999e-30   1.6622220000000001e+00   1.9816783000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.4250000000000000e+06   1.2285424354239159e-04   2.3590870000000001e+02   3.7719239000000000e+15   2.5200000000000000e+05   3.4485318000000002e-07   2.0999685000000001e-01   1.1648612000000000e-05   7.5626620999999999e-10   4.1275524000000002e-09   1.9817009000000002e-09   5.8862458999999995e-10   1.4128074000000000e-06   3.4252556999999997e-08   7.6823122999999998e-19   1.3516775000000000e-11   1.4984286000000000e-07   1.3242419000000001e-15   7.5520964000000000e-20   2.5574073000000001e-09   1.0549732999999999e-11   3.4125445000000000e-17   4.8420126000000003e-31   1.2564298000000001e-30   1.1352163000000000e-27   9.5971401000000007e-21   1.2452282000000000e-18   2.8704233000000002e-14   2.1327053999999999e-28   3.6190535999999998e-51   9.3138860000000001e-98   1.3247834000000000e-98   7.2901310000000003e-22   4.3893611999999999e-35   5.2339777000000000e-75   2.6561466000000002e-07   3.5122915999999998e-14   1.0832062000000000e-12   4.2569934000000002e-16   1.4232655000000000e-09   3.9143709999999999e-16   1.1749086000000001e-21   1.5814664000000001e-14   9.9999999999999996e-39   3.5999999893953320e-04   7.8962928255835496e-01   1.4141128000000000e-06   1.8580905999999999e-30   1.7802802000000000e+00   2.1257142999999998e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.4750000000000000e+06   1.1441447654674734e-04   2.3453653000000000e+02   3.5333544000000000e+15   2.5700000000000000e+05   3.6033670999999999e-07   2.0999691000000001e-01   1.1572087999999999e-05   8.8750242000000001e-10   4.3610894999999997e-09   2.0929523999999998e-09   6.2637038000000002e-10   1.4768586000000000e-06   3.6608544999999998e-08   7.6992699999999996e-19   1.2911006000000000e-11   1.4951954999999999e-07   1.3875654000000000e-15   7.8028086000000002e-20   2.5070066000000002e-09   1.0262628999999999e-11   3.5224410999999998e-17   5.8836666000000002e-31   1.5370841000000001e-30   1.3517606000000001e-27   1.0688110000000001e-20   1.2419860999999999e-18   2.8704236000000001e-14   2.5211099000000000e-28   5.0411295999999998e-51   1.5694098000000001e-97   1.3191589000000001e-98   7.2122063000000000e-22   4.7395794000000002e-35   7.6131102999999999e-75   2.4665990000000002e-07   3.2054205000000000e-14   1.1478577000000000e-12   3.8737114000000001e-16   1.3740909000000000e-09   3.6031204000000001e-16   9.4126880999999998e-22   1.0967827000000000e-14   9.9999999999999996e-39   3.6000000452827491e-04   7.8962923605075919e-01   9.2207749000000001e-07   1.7405686999999999e-30   1.9075202000000000e+00   2.2811895000000000e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5250000000000000e+06   1.0651119889383628e-04   2.3316455999999999e+02   3.3086395000000000e+15   2.6200000000000000e+05   3.7728368000000001e-07   2.0999696000000001e-01   1.1492057000000000e-05   1.0422710000000001e-09   4.6014056999999996e-09   2.2068577000000001e-09   6.6462118999999995e-10   1.5437905999999999e-06   3.9218606999999999e-08   7.7073238999999998e-19   1.2317867000000001e-11   1.4921552000000001e-07   1.4518821000000001e-15   8.0455797000000001e-20   2.4606802999999999e-09   9.9820443999999999e-12   3.6345627000000002e-17   7.1146603000000001e-31   1.8741691000000001e-30   1.6091781000000000e-27   1.1896305000000000e-20   1.2388785999999999e-18   2.8704238000000001e-14   2.9737631999999999e-28   6.9828456000000004e-51   2.6161343000000003e-97   1.3133853000000000e-98   7.1205822000000004e-22   5.1165187000000000e-35   1.1000611000000000e-74   2.2936302000000001e-07   2.9199916000000001e-14   1.2151039000000000e-12   3.5273590999999999e-16   1.3273257999999999e-09   3.3105138000000002e-16   7.5390302999999996e-22   7.4623394000000006e-15   9.9999999999999996e-39   3.5999999395521935e-04   7.8962919675087351e-01   5.8965721999999997e-07   1.6298717000000000e-30   2.0447071000000001e+00   2.4490902000000001e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.5750000000000000e+06   9.9113082474266604e-05   2.3179281000000000e+02   3.0970466000000000e+15   2.6700000000000000e+05   3.9581647000000001e-07   2.0999702000000001e-01   1.1408373000000000e-05   1.2249275000000001e-09   4.8483428999999999e-09   2.3232749999999999e-09   7.0321332000000000e-10   1.6137194999999999e-06   4.2109802999999998e-08   7.7060704000000005e-19   1.1738280999999999e-11   1.4892874999999999e-07   1.5168941999999999e-15   8.2786122000000004e-20   2.4183128000000002e-09   9.7060562999999994e-12   3.7491825999999999e-17   8.5623290000000009e-31   2.2777848000000001e-30   1.9148871000000001e-27   1.3231937000000000e-20   1.2358710000000000e-18   2.8704239000000001e-14   3.4997843000000001e-28   9.6187963000000005e-51   4.3136448999999999e-97   1.3074563999999999e-98   7.0152117000000000e-22   5.5213328000000000e-35   1.5789018000000001e-74   2.1354857999999999e-07   2.6545963999999999e-14   1.2852581000000000e-12   3.2135043000000001e-16   1.2828214000000000e-09   3.0355346999999999e-16   6.0253728999999999e-22   4.9742354000000002e-15   9.9999999999999996e-39   3.6000000774931835e-04   7.8962914467246281e-01   3.6933291999999999e-07   1.5256386999999999e-30   2.1926093999999998e+00   2.6304941999999998e+00   1.0000000000000001e-05   1.0000000000000001e-05   
