alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
8.2250000000000000e+06   5.0710627523142007e-07   1.8000000000000000e+02   2.0405310000000000e+13   1.0000000000000000e+06   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   1.0000000000000000e-04   9.9608427025376545e-01   
8.2750000000000000e+06   4.6355653561816801e-07   1.8000000000000000e+02   1.8652924000000000e+13   1.0000000000000000e+06   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   1.0000000000000000e-04   9.9607141795214238e-01   
8.3250000000000000e+06   4.2375269003277598e-07   1.8000000000000000e+02   1.7051268000000000e+13   1.0000000000000000e+06   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   1.0000000000000000e-04   9.9605865804812377e-01   
8.3750000000000000e+06   3.8737203938447402e-07   1.8000000000000000e+02   1.5587357000000000e+13   1.0000000000000000e+06   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   1.0000000000000000e-04   9.9604598674202771e-01   
8.4250000000000000e+06   3.5411969361465004e-07   1.8000000000000000e+02   1.4249325000000000e+13   1.0000000000000000e+06   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   1.0000000000000000e-04   9.9603340041147004e-01   
8.4750000000000000e+06   3.2372628534210599e-07   1.8000000000000000e+02   1.3026333000000000e+13   1.0000000000000000e+06   2.0084488000000000e-04   5.6236708000000000e-06   2.5663971000000000e-12   1.3183807000000000e-06   2.9276483000000001e-13   6.6686170000000004e-16   1.5117091000000001e-23   1.8617849000000000e-04   2.1310445000000000e-04   3.0875005000000001e-18   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   1.0000000000000000e-04   9.9602089558056550e-01   
8.5250000000000000e+06   2.9594558410158601e-07   1.8000000000000000e+02   1.1908473000000000e+13   1.0000000000000000e+06   2.0216364000000001e-04   5.3766145000000000e-06   2.3179041000000000e-12   1.3186867999999999e-06   3.0814341000000002e-13   5.7892434999999995e-16   1.0898668000000000e-23   1.8617825000000001e-04   2.1392910000000000e-04   2.8074601000000002e-18   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   4.2983781999999999e-06   1.3934874999999999e-12   1.3198566000000000e-06   4.0466959000000002e-13   2.8602966000000000e-16   2.1978535000000001e-24   1.8617728000000001e-04   2.1805507999999999e-04   1.7406684999999999e-18   2.0964589000000000e-04   1.0000000000000000e-04   9.9600846896832684e-01   
8.5750000000000000e+06   2.7055265731930802e-07   1.8000000000000000e+02   1.0886694000000000e+13   1.0000000000000000e+06   2.0346051000000000e-04   5.1405925999999998e-06   2.0935034999999999e-12   1.3189659999999999e-06   3.2471740000000002e-13   5.0264646000000004e-16   7.8689434999999993e-24   1.8617802000000001e-04   2.1475391999999999e-04   2.5524695000000000e-18   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   4.2983781999999999e-06   1.3934874999999999e-12   1.3198566000000000e-06   4.0466959000000002e-13   2.8602966000000000e-16   2.1978535000000001e-24   1.8617728000000001e-04   2.1805507999999999e-04   1.7406684999999999e-18   2.0964589000000000e-04   4.1113609000000002e-06   1.2588025999999999e-12   1.3200315999999999e-06   4.2854875000000001e-13   2.4852058999999999e-16   1.6164322000000001e-24   1.8617714000000000e-04   2.1888084000000000e-04   1.5808195000000000e-18   2.1082845000000000e-04   1.0000000000000000e-04   9.9599611743806582e-01   
8.6250000000000000e+06   2.4734195673345000e-07   1.8000000000000000e+02   9.9527250000000000e+12   1.0000000000000000e+06   2.0473637000000000e-04   4.9151656999999996e-06   1.8908656999999999e-12   1.3192206999999999e-06   3.4256750999999998e-13   4.3647508999999999e-16   5.6927741000000001e-24   1.8617781000000001e-04   2.1557893000000001e-04   2.3202595000000000e-18   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   4.2983781999999999e-06   1.3934874999999999e-12   1.3198566000000000e-06   4.0466959000000002e-13   2.8602966000000000e-16   2.1978535000000001e-24   1.8617728000000001e-04   2.1805507999999999e-04   1.7406684999999999e-18   2.0964589000000000e-04   4.1113609000000002e-06   1.2588025999999999e-12   1.3200315999999999e-06   4.2854875000000001e-13   2.4852058999999999e-16   1.6164322000000001e-24   1.8617714000000000e-04   2.1888084000000000e-04   1.5808195000000000e-18   2.1082845000000000e-04   3.9330603000000001e-06   1.1372126999999999e-12   1.3201908000000000e-06   4.5419588000000001e-13   2.1596886000000000e-16   1.1975585000000000e-24   1.8617699999999999e-04   2.1970679999999999e-04   1.4351958000000000e-18   2.1199439000000000e-04   1.0000000000000000e-04   9.9598383800639301e-01   
8.6750000000000000e+06   2.2612563345011038e-07   1.8000000000000000e+02   9.0990072000000000e+12   1.0000000000000000e+06   2.0599206999999999e-04   4.6999156000000004e-06   1.7078866000000000e-12   1.3194527999999999e-06   3.6178030000000002e-13   3.7906557000000002e-16   4.1293700000000003e-24   1.8617762000000001e-04   2.1640413000000001e-04   2.1087721000000001e-18   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   4.2983781999999999e-06   1.3934874999999999e-12   1.3198566000000000e-06   4.0466959000000002e-13   2.8602966000000000e-16   2.1978535000000001e-24   1.8617728000000001e-04   2.1805507999999999e-04   1.7406684999999999e-18   2.0964589000000000e-04   4.1113609000000002e-06   1.2588025999999999e-12   1.3200315999999999e-06   4.2854875000000001e-13   2.4852058999999999e-16   1.6164322000000001e-24   1.8617714000000000e-04   2.1888084000000000e-04   1.5808195000000000e-18   2.1082845000000000e-04   3.9330603000000001e-06   1.1372126999999999e-12   1.3201908000000000e-06   4.5419588000000001e-13   2.1596886000000000e-16   1.1975585000000000e-24   1.8617699999999999e-04   2.1970679999999999e-04   1.4351958000000000e-18   2.1199439000000000e-04   3.7631661000000001e-06   1.0274564000000001e-12   1.3203354000000000e-06   4.8172699000000001e-13   1.8771819000000000e-16   8.9533805000000004e-25   1.8617686999999999e-04   2.2053295999999999e-04   1.3025289000000001e-18   2.1314430000000001e-04   1.0000000000000000e-04   9.9597162787201743e-01   
8.7250000000000000e+06   2.0673206175339720e-07   1.8000000000000000e+02   8.3186346000000000e+12   1.0000000000000000e+06   2.0722838999999999e-04   4.4944450000000003e-06   1.5426657999999999e-12   1.3196641000000000e-06   3.8244820000000002e-13   3.2925334000000002e-16   3.0057881000000001e-24   1.8617745000000001e-04   2.1722951000000001e-04   1.9161398999999999e-18   2.0844609000000001e-04   4.2983781999999999e-06   1.3934874999999999e-12   1.3198566000000000e-06   4.0466959000000002e-13   2.8602966000000000e-16   2.1978535000000001e-24   1.8617728000000001e-04   2.1805507999999999e-04   1.7406684999999999e-18   2.0964589000000000e-04   4.1113609000000002e-06   1.2588025999999999e-12   1.3200315999999999e-06   4.2854875000000001e-13   2.4852058999999999e-16   1.6164322000000001e-24   1.8617714000000000e-04   2.1888084000000000e-04   1.5808195000000000e-18   2.1082845000000000e-04   3.9330603000000001e-06   1.1372126999999999e-12   1.3201908000000000e-06   4.5419588000000001e-13   2.1596886000000000e-16   1.1975585000000000e-24   1.8617699999999999e-04   2.1970679999999999e-04   1.4351958000000000e-18   2.1199439000000000e-04   3.7631661000000001e-06   1.0274564000000001e-12   1.3203354000000000e-06   4.8172699000000001e-13   1.8771819000000000e-16   8.9533805000000004e-25   1.8617686999999999e-04   2.2053295999999999e-04   1.3025289000000001e-18   2.1314430000000001e-04   3.6013902999999999e-06   9.2839581999999993e-13   1.3204668000000000e-06   5.1126383000000001e-13   1.6319971000000000e-16   6.7684779000000003e-25   1.8617676000000000e-04   2.2135931000000000e-04   1.1816658000000000e-18   2.1427870999999999e-04   1.0000000000000000e-04   9.9595948442394766e-01   
